"","b01-9500","b01-10000","b01-10500","b01-11000","b01-11500","b01-12000","b01-12500","b01-13000","b01-9000","b02-9500","b02-10000","b02-10500","b02-11000","b02-11500","b02-12000","b02-12500","b02-13000","b02-9000","b03-9500","b03-10000","b03-10500","b03-11000","b03-11500","b03-12000","b03-12500","b03-13000","b03-9000","b04-9500","b04-10000","b04-10500","b04-11000","b04-11500","b04-12000","b04-12500","b04-13000","b04-9000","b05-9500","b05-10000","b05-10500","b05-11000","b05-11500","b05-12000","b05-12500","b05-13000","b05-9000","b06-9500","b06-10000","b06-10500","b06-11000","b06-11500","b06-12000","b06-12500","b06-13000","b06-9000","b07-9500","b07-10000","b07-10500","b07-11000","b07-11500","b07-12000","b07-12500","b07-13000","b07-9000","b08-9500","b08-10000","b08-10500","b08-11000","b08-11500","b08-12000","b08-12500","b08-13000","b08-9000","b09-9500","b09-10000","b09-10500","b09-11000","b09-11500","b09-12000","b09-12500","b09-13000","b09-9000","b10-9500","b10-10000","b10-10500","b10-11000","b10-11500","b10-12000","b10-12500","b10-13000","b10-9000","b11-9500","b11-10000","b11-10500","b11-11000","b11-11500","b11-12000","b11-12500","b11-13000","b11-9000","b00-9500","b00-10000","b00-10500","b00-11000","b00-11500","b00-12000","b00-12500","b00-13000","b00-9000"
"b02-9500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014053474105176,0.0147135924228042,0.00579304542854688,0.0127724945502018,0.00582502419946152,0.001953125,0.00588927004181748,0.014179427847168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-10000",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014053474105176,NA,0.835922274094774,0.0172205183320525,0.10157564696622,0.0465677613868654,0.00800430976224058,0.00800430976224058,0.00585709908528413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-10500",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147135924228042,0.835922274094774,NA,0.00796348920654999,0.0648888461851507,0.0162542088976566,0.00588927004181748,0.0143692894436029,0.00390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-11000",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00579304542854688,0.0172205183320525,0.00796348920654999,NA,0.412996851326308,0.209075340761829,0.0515588399797589,0.0318650214451971,0.00588927004181748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-11500",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0127724945502018,0.10157564696622,0.0648888461851507,0.412996851326308,NA,0.0515588399797589,0.00557188880989359,0.0320887339782313,0.00582502419946152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-12000",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00582502419946152,0.0465677613868654,0.0162542088976566,0.209075340761829,0.0515588399797589,NA,0.0459977900113863,0.082130853204465,0.00588927004181748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-12500",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001953125,0.00800430976224058,0.00588927004181748,0.0515588399797589,0.00557188880989359,0.0459977900113863,NA,0.23958968806927,0.00585709908528413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b02-13000",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00588927004181748,0.00800430976224058,0.0143692894436029,0.0318650214451971,0.0320887339782313,0.082130853204465,0.23958968806927,NA,0.00582502419946152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b03-9000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0137407760855174,0.00909069801592506,0.00576116281601759,0.001953125,0.001953125,0.001953125,0.00585709908528413,0.00588927004181748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b03-9500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112952480687276,0.0107756211025094,0.00585709908528413,0.00588927004181748,0.00582502419946152,0.00588927004181748,0.0107756211025094,0.0137407760855174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
